year,micro_count,micro_share_count_pc,micro_share_emp_pc,micro_share_turnover_pc
2012.0,1802281,82.3,19.0,11.1
2013.0,1802561,82.2,18.8,11.1
2014.0,2087347,83.6,20.1,11.7
2015.0,1985471,82.4,19.5,11.5
2016.0,2022140,81.9,19.2,11.4
2017.0,2055093,82.1,19.1,11.7
2018.0,2164898,83.2,19.0,9.9
2019.0,2158870,83.3,18.7,9.4
2020.0,2097898,84.4,18.9,9.9
2021.0,2650648,84.0,19.3,10.5
2022.0,2652848,84.0,20.2,10.4
2023.0,2685353,84.3,18.6,9.4
2024.0,2749607,84.6,18.9,9.8
